hb01	hb02	hb03	hb04	hb05	hb06	hb07	hb08	hb09	hb10	hb11	hb12	hb13	hb14	hb15	hb16	hb17	hb18	P01	P02	P03	P04	P05	P06	P07	P08	P09	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	R01	R02	R03
15	8	27	14	22	17	10	10	0	18	20	22	20	15	20	12	15	22	6	5	5	4	3	2	2	7	4	3	0	4	2	0	26	0	13	3	5	5	6	7	3	5	6	4
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3	6	3	0	7	10	2	0	10	0	0	0	0	4	0	3	0	0	4	0	0	0	7	9	0	0	0	2
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	2	0	2	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	2	0	0	0	0	2	0	4	0	3	3	0	0	5	3	3	0	0	0	0	0	0	0	5	0	2	2	0	6	0	5	2	6	0	4	3	4	3	0	0	3	4
3	0	2	3	0	0	0	0	2	3	0	0	3	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0
4	0	3	0	0	0	0	0	0	0	4	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	8	7	5	0	0	2	0	13	11	11	8	4	4	0	4	27	33	6	5	12	8	5	6	0	7	2	17	2	10	2	9	19	8	10	2	6	6	0	10	0	11	6	25
4	0	5	3	0	0	0	0	4	2	10	2	0	0	0	3	5	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	3	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
11	18	12	0	10	4	0	5	5	6	0	7	7	7	10	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0
13	0	6	8	6	9	6	7	4	3	2	3	6	2	5	9	9	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3
3	6	0	3	0	0	0	0	2	2	3	5	0	0	4	2	2	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	3	0	0	0	0	4	0	0	0	3
22	32	37	12	14	16	13	0	27	0	27	0	25	35	25	21	18	19	0	0	0	0	4	4	0	9	0	3	0	0	2	0	14	7	14	5	2	5	4	7	0	4	0	9
21	10	17	22	14	7	11	13	20	15	18	24	0	12	16	19	21	13	0	0	0	0	0	2	0	4	0	0	0	0	0	2	14	0	16	0	0	0	0	6	0	4	0	13
5	0	4	3	7	0	4	0	0	4	2	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0
64	57	0	45	46	53	35	0	58	48	58	67	54	48	37	49	70	80	0	0	5	0	8	15	4	18	0	5	3	9	5	2	47	3	36	9	13	3	7	21	0	27	0	22
24	28	32	36	25	35	30	39	36	39	40	39	40	28	25	25	25	26	3	3	0	0	3	4	0	12	0	6	3	3	0	0	14	4	19	8	14	4	2	4	2	9	0	16
6	2	0	0	0	8	4	2	2	4	7	7	0	8	4	0	0	3	0	0	0	0	0	0	0	2	0	2	0	0	0	0	5	0	0	3	0	0	0	7	0	0	0	0
9	7	18	9	10	12	5	12	17	12	9	11	11	6	18	6	20	23	0	2	4	0	0	3	2	5	2	0	0	2	0	3	7	4	9	4	5	0	2	12	0	5	0	16
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
6	12	7	0	3	0	0	0	5	5	0	3	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	5	6	0	0	0	0	5	6	3	6	0	3	4	0	8	15	3	0	3	0	2	2	3	10	0	5	4	7	4	10	9	11	10	5	10	6	10	10	5	9	4	23
2	0	3	3	0	2	2	0	0	6	4	0	3	2	0	2	5	7	0	0	2	0	0	0	0	0	0	0	0	0	2	2	4	2	0	0	3	0	0	0	0	0	2	0
2	0	0	2	3	0	0	2	2	0	0	4	4	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0
2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	3	0	0	2	0	0	6	2	0	4	0	0	3	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	0	0	0	0	0	0	0	0	2	0	0
2	0	0	3	0	0	0	0	11	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0	4	5	2	0	0	0	2	8	3	6	2	4	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	2	0	0	4	2	0	2	2	2	0	6	3	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0
6	0	5	3	3	0	2	0	2	3	0	6	0	2	6	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	3	3	0	0	0	0	0	0	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	2	2	0	0	0	4	0	2	0	0
14	8	13	17	5	2	2	3	0	10	0	13	7	0	5	0	23	25	2	0	0	0	0	0	0	4	0	2	0	0	0	3	5	3	0	5	5	0	3	0	0	7	0	7
2	0	5	2	0	0	0	0	2	0	3	3	0	0	3	0	8	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2
2	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
3	0	0	3	4	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
21	0	0	28	12	14	5	12	7	12	21	14	8	16	3	9	0	2	2	0	3	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	3	3
11	7	0	10	4	6	3	5	8	7	8	15	6	0	0	4	8	14	0	0	2	0	0	0	0	4	0	4	0	2	2	0	3	0	4	3	0	0	0	0	0	4	6	2
3	0	0	2	5	0	5	3	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
4	0	0	0	2	0	0	4	3	0	0	3	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	2	0	0	0	0
6	0	2	3	2	3	8	3	4	3	3	2	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
3	3	0	0	0	0	3	0	0	10	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
2	4	0	2	2	2	0	0	4	0	0	4	2	2	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0
2	4	4	2	2	0	3	0	0	3	0	0	0	0	3	0	10	4	2	0	0	0	2	0	0	2	0	4	0	2	0	0	4	0	10	0	0	0	0	0	0	2	2	0
7	0	0	2	2	5	3	3	8	3	5	2	2	3	2	2	4	4	0	0	0	0	0	3	0	2	0	3	0	0	0	0	2	2	4	0	3	0	0	0	0	2	3	2
2	0	2	0	0	0	0	0	2	2	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	2	0
5	9	15	10	0	12	4	3	15	11	11	11	7	12	9	7	5	13	0	0	2	3	0	0	0	5	9	0	2	3	0	0	4	0	6	0	6	2	2	5	0	0	3	3
7	2	4	3	4	0	0	0	0	0	0	0	3	0	3	3	5	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	4	9	0	0	0	0	6	5	3	3	0	0	2	0	0	3	2	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	4	4	0	0	2	0	0	5	4
3	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	8	2	6	6	0	6	9	8	5	6	10	6	4	7	2	7	5	0	2	0	2	2	0	5	0	0	0	3	0	0	7	0	7	2	0	0	0	4	0	8	5	5
